Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(9),Glitch(7),Glitch(3),Glitch(3)",2,70,2.857,"ldr: 10,cmp: 5,bl: 5,bne: 4,b: 3,str: 3,beq: 3,stm.w: 2,add.w: 2,movs: 2,add: 2,ldm.w: 2,asrs: 1"
"Glitch(9),Glitch(7),Glitch(3),Glitch(4)",4,82,4.878,"ldr: 16,bl: 13,cmp: 12,bne: 8,str: 7,b: 7,beq: 5,add: 5,stm.w: 4,ldm.w: 4,movs: 4,asrs: 3,lsrs: 3,eors: 1"
"Glitch(9),Glitch(7),Glitch(3),Glitch(7)",4,34,11.765,"ldr: 18,cmp: 16,bl: 12,str: 8,add: 8,bne: 8,b: 8,movs: 6,stm.w: 4,asrs: 4,beq: 4,lsrs: 3,push: 3,mov: 2"
"Glitch(9),Glitch(7),Glitch(3),Glitch(9)",3,12,25.000,"ldr: 14,cmp: 10,add: 9,bl: 7,beq: 7,bne: 6,b: 5,str: 5,add.w: 4,movs: 3,pop: 2,lsrs: 2,mov: 2,bx: 2,push: 2,asrs: 2,ldm.w: 1,stm.w: 1"
"Glitch(9),Glitch(7),Glitch(4),Glitch(2)",4,77,5.195,"ldr: 16,cmp: 15,bl: 9,bne: 8,b: 7,str: 7,beq: 7,add: 5,movs: 4,stm.w: 4,eors: 3,ldm.w: 2,add.w: 1"
"Glitch(9),Glitch(7),Glitch(4),Glitch(4)",6,48,12.500,"ldr: 25,bl: 23,cmp: 15,add: 13,bne: 12,b: 11,str: 11,movs: 7,beq: 7,stm.w: 6,ldm.w: 6,lsrs: 4,asrs: 4"
"Glitch(9),Glitch(7),Glitch(4),Glitch(5)",8,62,12.903,"ldr: 38,bl: 25,cmp: 24,bne: 16,b: 14,beq: 14,str: 14,add: 12,movs: 11,stm.w: 6,eors: 6,asrs: 5,ldm.w: 4,add.w: 4,lsrs: 4,push: 3"
"Glitch(9),Glitch(7),Glitch(4),Glitch(10)",18,86,20.930,"ldr: 85,bl: 64,add: 52,cmp: 40,bne: 36,str: 35,b: 35,beq: 26,movs: 24,push: 19,lsrs: 17,asrs: 17,mov: 15,pop: 13,stm.w: 12,ldm.w: 12,bx: 12,nop: 11,add.w: 8,eors: 7"
"Glitch(9),Glitch(7),Glitch(5),Glitch(1)",1,127,0.787,"ldr: 4,cmp: 4,bl: 4,bne: 2,add.w: 1,b: 1,add: 1,stm.w: 1,beq: 1,movs: 1,str: 1,eors: 1"
"Glitch(9),Glitch(7),Glitch(5),Glitch(4)",3,109,2.752,"cmp: 12,ldr: 10,bl: 9,b: 6,bne: 6,beq: 6,str: 6,add: 4,movs: 4,eors: 3,stm.w: 3,add.w: 2,lsrs: 2,asrs: 2"
"Glitch(9),Glitch(7),Glitch(5),Glitch(5)",8,98,8.163,"ldr: 36,bl: 24,cmp: 23,bne: 16,beq: 15,str: 15,b: 15,stm.w: 13,add: 13,movs: 11,eors: 7,asrs: 6,lsrs: 6,push: 4,ldm.w: 2,add.w: 2"
"Glitch(9),Glitch(7),Glitch(5),Glitch(6)",5,58,8.621,"cmp: 20,bl: 18,ldr: 17,add: 13,bne: 10,b: 10,str: 10,movs: 7,stm.w: 5,ldm.w: 5,lsrs: 5,asrs: 5,beq: 5,push: 3,eors: 2"
"Glitch(9),Glitch(7),Glitch(5),Glitch(8)",4,76,5.263,"ldr: 17,cmp: 16,add: 13,bl: 9,b: 8,beq: 8,str: 8,movs: 8,bne: 8,lsrs: 4,eors: 4,asrs: 4,add.w: 4,push: 4,stm.w: 1"
"Glitch(9),Glitch(7),Glitch(6),Glitch(4)",2,52,3.846,"ldr: 8,cmp: 8,bl: 6,stm.w: 4,bne: 4,b: 4,str: 4,movs: 3,eors: 2,add: 2,beq: 2,asrs: 2,ldm.w: 2,lsrs: 1"
"Glitch(9),Glitch(7),Glitch(6),Glitch(6)",3,38,7.895,"bl: 13,cmp: 13,ldr: 11,add: 8,beq: 7,bne: 6,str: 5,b: 5,movs: 4,eors: 3,add.w: 3,push: 2,ldm.w: 1,lsrs: 1,asrs: 1,stm.w: 1"
"Glitch(9),Glitch(7),Glitch(6),Glitch(7)",2,87,2.299,"ldr: 11,cmp: 7,add: 5,bne: 4,bl: 4,str: 4,b: 4,beq: 3,stm.w: 3,movs: 3,eors: 2,push: 2,asrs: 2,mov: 1,lsrs: 1,add.w: 1,ldm.w: 1"
"Glitch(9),Glitch(7),Glitch(6),Glitch(9)",11,61,18.033,"ldr: 60,cmp: 29,add: 28,bl: 28,str: 22,b: 22,bne: 22,stm.w: 19,movs: 15,beq: 14,eors: 11,asrs: 11,lsrs: 11,mov: 11,push: 11,ldm.w: 8,pop: 8,bx: 7,add.w: 4"
"Glitch(9),Glitch(7),Glitch(7),Glitch(1)",1,78,1.282,"ldr: 6,cmp: 3,add: 2,bl: 2,stm.w: 2,bne: 2,beq: 1,eors: 1,movs: 1,ldm.w: 1,b: 1,str: 1,add.w: 1"
"Glitch(9),Glitch(7),Glitch(7),Glitch(4)",1,12,8.333,"ldr: 4,bl: 4,cmp: 4,bne: 2,str: 2,add: 2,beq: 2,b: 2,lsrs: 1,stm.w: 1,eors: 1,movs: 1,asrs: 1"
"Glitch(9),Glitch(7),Glitch(7),Glitch(8)",2,40,5.000,"ldr: 12,cmp: 6,add: 6,b: 4,str: 4,bl: 4,bne: 4,movs: 3,ldm.w: 2,asrs: 2,mov: 2,eors: 2,lsrs: 2,add.w: 2,push: 2,stm.w: 2,beq: 2,pop: 1"
"Glitch(9),Glitch(7),Glitch(7),Glitch(10)",1,10,10.000,"ldr: 5,cmp: 4,add: 4,bl: 3,stm.w: 2,movs: 2,bne: 2,str: 2,b: 2,asrs: 1,pop: 1,push: 1,ldm.w: 1,lsrs: 1,eors: 1,mov: 1"
"Glitch(9),Glitch(7),Glitch(8),Glitch(6)",1,30,3.333,"ldr: 6,bl: 4,add: 3,str: 2,b: 2,cmp: 2,movs: 2,bne: 2,stm.w: 2,ldm.w: 1,eors: 1,beq: 1,asrs: 1,lsrs: 1"
"Glitch(9),Glitch(7),Glitch(8),Glitch(7)",2,102,1.961,"ldr: 10,cmp: 8,bl: 6,add: 6,str: 4,mov: 4,b: 4,bne: 4,beq: 4,lsrs: 2,eors: 2,movs: 2,asrs: 2,add.w: 2,push: 2"
"Glitch(9),Glitch(7),Glitch(8),Glitch(9)",2,52,3.846,"ldr: 13,bl: 6,cmp: 6,add: 6,bne: 4,b: 4,str: 4,movs: 3,mov: 3,push: 3,lsrs: 2,stm.w: 2,beq: 2,asrs: 2,ldm.w: 2,stm: 1,eors: 1,bx: 1,pop: 1"
"Glitch(9),Glitch(7),Glitch(8),Glitch(10)",5,56,8.929,"ldr: 32,bl: 20,add: 17,cmp: 15,bne: 10,str: 10,b: 10,stm.w: 8,mov: 7,movs: 7,ldm.w: 5,lsrs: 5,asrs: 5,push: 5,eors: 3,nop: 3,bx: 3,pop: 3,stm: 2"
"Glitch(9),Glitch(7),Glitch(9),Glitch(1)",2,40,5.000,"ldr: 13,bl: 10,cmp: 7,add: 4,bne: 4,str: 2,ldm.w: 2,b: 2,movs: 2,stm.w: 2,mov: 2,stm: 1,eors: 1"
"Glitch(9),Glitch(7),Glitch(9),Glitch(2)",4,67,5.970,"ldr: 19,cmp: 16,bl: 16,bne: 8,add: 8,str: 7,b: 7,ldm.w: 5,stm.w: 5,mov: 4,beq: 4,movs: 4,eors: 2,stm: 2,add.w: 1"
"Glitch(9),Glitch(7),Glitch(9),Glitch(8)",9,59,15.254,"ldr: 61,bl: 31,add: 27,cmp: 24,bne: 18,stm.w: 17,str: 16,b: 16,movs: 13,mov: 12,ldm.w: 11,beq: 11,eors: 9,push: 7,lsrs: 7,asrs: 7,add.w: 7,pop: 3"
"Glitch(9),Glitch(7),Glitch(9),Glitch(10)",7,50,14.000,"ldr: 49,add: 25,bl: 23,b: 14,cmp: 14,str: 14,bne: 14,mov: 13,movs: 12,stm.w: 10,push: 8,ldm.w: 7,asrs: 7,beq: 7,lsrs: 7,add.w: 5,eors: 5,pop: 4,bx: 3,stm: 2,nop: 2"
"Glitch(9),Glitch(7),Glitch(10),Glitch(1)",1,11,9.091,"ldr: 6,bl: 5,cmp: 3,bne: 2,beq: 2,add: 2,mov: 1,b: 1,add.w: 1,stm: 1,eors: 1,movs: 1,str: 1"
"Glitch(9),Glitch(7),Glitch(10),Glitch(2)",3,15,20.000,"ldr: 18,bl: 13,cmp: 12,bne: 6,add: 6,str: 5,b: 5,beq: 4,movs: 3,eors: 3,add.w: 3,stm.w: 3,mov: 3"
"Glitch(9),Glitch(7),Glitch(10),Glitch(9)",6,63,9.524,"ldr: 41,cmp: 22,add: 21,bl: 19,bne: 12,b: 12,mov: 12,str: 12,movs: 10,stm.w: 8,beq: 7,asrs: 6,eors: 6,lsrs: 6,push: 6,pop: 3,ldm.w: 2,add.w: 2,bx: 2,stm: 1"
"Glitch(9),Glitch(8),Glitch(1),Glitch(2)",3,22,13.636,"bl: 11,ldr: 10,cmp: 9,bne: 6,b: 4,str: 4,beq: 4,stm.w: 3,add: 3,movs: 3,ldm.w: 2,add.w: 1"
"Glitch(9),Glitch(8),Glitch(2),Glitch(5)",1,79,1.266,"cmp: 4,bl: 3,beq: 2,movs: 2,b: 2,str: 2,bne: 2,add: 2,ldr: 2,add.w: 1,asrs: 1,stm.w: 1"
"Glitch(9),Glitch(8),Glitch(2),Glitch(6)",2,74,2.703,"ldr: 7,cmp: 6,bl: 6,bne: 4,beq: 4,add: 4,b: 4,str: 4,movs: 3,stm.w: 2,push: 2,add.w: 2,asrs: 1,lsrs: 1"
"Glitch(9),Glitch(8),Glitch(2),Glitch(7)",2,14,14.286,"ldr: 10,cmp: 7,bl: 7,bne: 4,add: 4,ldm.w: 3,str: 3,movs: 3,b: 3,stm.w: 3,add.w: 2,beq: 1,push: 1,asrs: 1"
"Glitch(9),Glitch(8),Glitch(2),Glitch(10)",2,33,6.061,"ldr: 11,add: 6,cmp: 5,b: 4,bl: 4,str: 4,movs: 4,bne: 4,push: 3,lsrs: 2,stm.w: 2,beq: 2,add.w: 2,asrs: 2,ldm.w: 2,mov: 1"
"Glitch(9),Glitch(8),Glitch(3),Glitch(2)",2,35,5.714,"cmp: 8,bl: 6,ldr: 6,str: 4,bne: 4,b: 4,eors: 2,movs: 2,add: 2,beq: 2,stm.w: 2,ldm.w: 2"
"Glitch(9),Glitch(8),Glitch(3),Glitch(3)",12,109,11.009,"ldr: 58,cmp: 36,beq: 24,bne: 24,str: 23,b: 23,bl: 20,add: 18,movs: 14,add.w: 11,asrs: 9,stm.w: 8,ldm.w: 8"
"Glitch(9),Glitch(8),Glitch(3),Glitch(6)",1,37,2.703,"cmp: 4,ldr: 3,b: 2,bl: 2,bne: 2,add: 2,beq: 2,str: 2,movs: 1,stm.w: 1,eors: 1,lsrs: 1,asrs: 1,push: 1,ldm.w: 1"
"Glitch(9),Glitch(8),Glitch(3),Glitch(8)",1,42,2.381,"ldr: 6,add: 3,bl: 3,cmp: 3,b: 2,movs: 2,bne: 2,str: 2,ldm.w: 1,push: 1,lsrs: 1,asrs: 1,stm.w: 1"
"Glitch(9),Glitch(8),Glitch(3),Glitch(9)",5,62,8.065,"ldr: 28,cmp: 16,bl: 15,add: 13,b: 10,str: 10,bne: 10,movs: 9,push: 6,ldm.w: 5,stm.w: 5,lsrs: 5,asrs: 5,mov: 2,add.w: 2,beq: 2,bx: 1,pop: 1"
"Glitch(9),Glitch(8),Glitch(4),Glitch(2)",4,33,12.121,"ldr: 18,cmp: 12,bl: 10,beq: 8,bne: 8,b: 7,str: 7,add.w: 5,eors: 4,movs: 4,add: 4,ldm.w: 3,stm.w: 2"
"Glitch(9),Glitch(8),Glitch(4),Glitch(4)",5,65,7.692,"ldr: 21,bl: 18,cmp: 15,add: 11,beq: 11,bne: 10,b: 9,str: 9,movs: 6,add.w: 4,stm.w: 4,asrs: 3,lsrs: 3,ldm.w: 1"
"Glitch(9),Glitch(8),Glitch(4),Glitch(5)",7,34,20.588,"ldr: 33,cmp: 27,beq: 15,bne: 14,str: 13,bl: 13,b: 13,add: 12,movs: 9,stm.w: 8,add.w: 7,eors: 4,push: 4,asrs: 4,lsrs: 4,ldm.w: 2"
"Glitch(9),Glitch(8),Glitch(4),Glitch(7)",5,113,4.425,"ldr: 28,cmp: 19,bl: 17,add: 10,bne: 10,str: 8,b: 8,movs: 7,ldm.w: 7,stm.w: 7,eors: 5,add.w: 3,lsrs: 3,asrs: 3,push: 2,beq: 2,mov: 1"
"Glitch(9),Glitch(8),Glitch(4),Glitch(8)",1,42,2.381,"ldr: 5,cmp: 4,bl: 3,add: 2,bne: 2,str: 2,b: 2,movs: 2,beq: 1,stm.w: 1,eors: 1,push: 1,asrs: 1,lsrs: 1,ldm.w: 1"
"Glitch(9),Glitch(8),Glitch(5),Glitch(2)",1,121,0.826,"ldr: 6,cmp: 4,bne: 2,bl: 2,ldm.w: 2,eors: 1,add.w: 1,str: 1,movs: 1,beq: 1,add: 1,b: 1,stm.w: 1"
"Glitch(9),Glitch(8),Glitch(5),Glitch(5)",5,15,33.333,"ldr: 27,cmp: 16,bl: 16,stm.w: 11,bne: 10,str: 9,b: 9,add: 6,movs: 6,eors: 5,add.w: 5,ldm.w: 5,lsrs: 3,asrs: 3,push: 3,beq: 1"
"Glitch(9),Glitch(8),Glitch(5),Glitch(7)",3,28,10.714,"ldr: 20,bl: 10,cmp: 10,add: 6,bne: 6,b: 5,str: 5,ldm.w: 4,movs: 4,stm.w: 4,add.w: 3,eors: 3,asrs: 2,push: 2,beq: 1,lsrs: 1,mov: 1"
"Glitch(9),Glitch(8),Glitch(5),Glitch(8)",7,34,20.588,"cmp: 28,ldr: 28,bl: 24,add: 19,b: 14,str: 14,bne: 14,movs: 13,beq: 12,stm.w: 10,lsrs: 7,push: 7,asrs: 7,add.w: 6,eors: 4,ldm.w: 1,pop: 1,mov: 1"
"Glitch(9),Glitch(8),Glitch(5),Glitch(9)",16,79,20.253,"ldr: 92,cmp: 61,bl: 49,add: 40,bne: 32,b: 29,str: 29,movs: 24,beq: 19,stm.w: 17,add.w: 16,push: 14,asrs: 13,lsrs: 13,eors: 12,ldm.w: 12,mov: 11,pop: 8,bx: 5"
"Glitch(9),Glitch(8),Glitch(5),Glitch(10)",4,79,5.063,"ldr: 23,add: 12,bl: 9,bne: 8,b: 8,str: 8,beq: 8,cmp: 8,movs: 7,stm.w: 7,push: 5,add.w: 4,lsrs: 4,ldm.w: 4,asrs: 4,mov: 3,eors: 3,pop: 1,nop: 1,bx: 1"
"Glitch(9),Glitch(8),Glitch(6),Glitch(4)",3,41,7.317,"ldr: 19,cmp: 13,bl: 10,bne: 6,str: 5,b: 5,beq: 4,add: 3,movs: 3,eors: 3,add.w: 3,stm.w: 3,asrs: 2,lsrs: 2"
"Glitch(9),Glitch(8),Glitch(6),Glitch(6)",7,46,15.217,"ldr: 35,cmp: 28,bl: 23,add: 21,bne: 14,str: 14,b: 14,movs: 10,ldm.w: 7,eors: 7,asrs: 7,stm.w: 7,lsrs: 6,beq: 6,push: 4"
"Glitch(9),Glitch(8),Glitch(6),Glitch(7)",9,51,17.647,"ldr: 56,bl: 29,cmp: 26,add: 21,beq: 19,bne: 18,b: 17,str: 17,movs: 16,stm.w: 9,add.w: 9,eors: 9,asrs: 8,push: 7,lsrs: 5,ldm.w: 3,mov: 1"
"Glitch(9),Glitch(8),Glitch(6),Glitch(9)",7,30,23.333,"ldr: 37,cmp: 28,bl: 22,add: 19,bne: 14,str: 14,b: 14,movs: 12,stm.w: 11,beq: 9,push: 9,lsrs: 7,eors: 7,asrs: 7,ldm.w: 5,mov: 3,pop: 2,bx: 2,add.w: 2"
"Glitch(9),Glitch(8),Glitch(7),Glitch(4)",2,90,2.222,"ldr: 13,cmp: 9,bl: 9,bne: 4,add: 4,str: 3,b: 3,beq: 3,movs: 2,add.w: 2,eors: 2,asrs: 1,lsrs: 1"
"Glitch(9),Glitch(8),Glitch(7),Glitch(6)",3,60,5.000,"ldr: 19,cmp: 13,add: 8,beq: 7,bl: 7,bne: 6,str: 5,b: 5,movs: 4,stm.w: 4,eors: 3,add.w: 3,lsrs: 2,asrs: 2,ldm.w: 1,push: 1"
"Glitch(9),Glitch(8),Glitch(7),Glitch(8)",3,28,10.714,"ldr: 16,bl: 12,cmp: 12,add: 9,beq: 6,bne: 6,b: 6,str: 6,movs: 4,add.w: 3,asrs: 3,eors: 3,lsrs: 3,push: 3,mov: 2,pop: 2"
"Glitch(9),Glitch(8),Glitch(7),Glitch(10)",1,52,1.923,"ldr: 5,add: 3,bl: 3,cmp: 3,beq: 2,str: 2,bne: 2,movs: 2,stm.w: 2,b: 2,push: 1,lsrs: 1,pop: 1,bx: 1,mov: 1,eors: 1,ldm.w: 1,asrs: 1"
"Glitch(9),Glitch(8),Glitch(8),Glitch(1)",2,26,7.692,"ldr: 13,bl: 8,cmp: 6,add: 4,bne: 4,beq: 3,stm.w: 2,b: 2,str: 2,movs: 2,mov: 2,ldm.w: 2,stm: 2"
"Glitch(9),Glitch(8),Glitch(8),Glitch(4)",2,35,5.714,"ldr: 11,bl: 8,cmp: 5,str: 4,beq: 4,add: 4,bne: 4,b: 4,stm.w: 3,lsrs: 2,movs: 2,ldm.w: 2,asrs: 2,stm: 1,eors: 1,mov: 1"
"Glitch(9),Glitch(8),Glitch(8),Glitch(6)",9,94,9.574,"ldr: 54,bl: 36,add: 26,cmp: 23,str: 18,bne: 18,b: 18,beq: 15,movs: 12,stm.w: 8,push: 8,asrs: 8,add.w: 7,mov: 7,lsrs: 7,eors: 5,ldm.w: 5,stm: 4"
"Glitch(9),Glitch(8),Glitch(8),Glitch(7)",3,15,20.000,"ldr: 19,bl: 14,cmp: 11,add: 9,beq: 6,stm.w: 6,bne: 6,b: 4,str: 4,ldm.w: 4,movs: 3,mov: 3,eors: 3,push: 1,lsrs: 1,add.w: 1,asrs: 1"
"Glitch(9),Glitch(8),Glitch(8),Glitch(8)",3,22,13.636,"ldr: 21,bl: 9,add: 9,b: 6,bne: 6,beq: 6,str: 6,movs: 5,cmp: 5,stm.w: 4,add.w: 3,lsrs: 3,push: 3,asrs: 3,ldm.w: 3,mov: 3,eors: 2,stm: 1,pop: 1"
"Glitch(9),Glitch(8),Glitch(8),Glitch(9)",1,20,5.000,"ldr: 5,bl: 4,cmp: 4,add: 3,str: 2,bne: 2,stm.w: 2,b: 2,movs: 1,eors: 1,mov: 1,push: 1,add.w: 1,bx: 1,pop: 1,lsrs: 1,asrs: 1,beq: 1"
"Glitch(9),Glitch(8),Glitch(9),Glitch(2)",1,93,1.075,"ldr: 7,cmp: 4,bl: 4,bne: 2,b: 2,str: 2,add: 2,beq: 1,add.w: 1,stm: 1,mov: 1,movs: 1"
"Glitch(9),Glitch(8),Glitch(9),Glitch(6)",3,38,7.895,"ldr: 23,bl: 10,add: 9,cmp: 7,str: 6,b: 6,bne: 6,movs: 5,beq: 5,ldm.w: 3,mov: 3,push: 3,stm.w: 3,eors: 3,add.w: 2,asrs: 1,lsrs: 1"
"Glitch(9),Glitch(8),Glitch(9),Glitch(9)",1,13,7.692,"ldr: 5,bl: 4,cmp: 4,add: 3,beq: 2,mov: 2,str: 2,b: 2,bne: 2,movs: 2,eors: 1,push: 1,lsrs: 1,ldm.w: 1,stm.w: 1,asrs: 1,pop: 1"
"Glitch(9),Glitch(8),Glitch(10),Glitch(1)",1,30,3.333,"ldr: 6,bl: 5,cmp: 4,add: 2,bne: 2,mov: 1,movs: 1,b: 1,str: 1,stm: 1,beq: 1,eors: 1,stm.w: 1,ldm.w: 1"
"Glitch(9),Glitch(8),Glitch(10),Glitch(3)",3,64,4.688,"ldr: 19,bl: 13,cmp: 12,add: 6,bne: 6,b: 5,str: 5,stm.w: 4,movs: 3,beq: 3,eors: 3,mov: 3,add.w: 3,asrs: 2,stm: 2,ldm.w: 1"
"Glitch(9),Glitch(8),Glitch(10),Glitch(7)",2,30,6.667,"ldr: 12,cmp: 8,bl: 8,add: 6,str: 4,bne: 4,b: 4,beq: 4,movs: 3,mov: 3,push: 2,ldm.w: 2,stm.w: 2,asrs: 2,eors: 2,lsrs: 1,stm: 1"
"Glitch(9),Glitch(8),Glitch(10),Glitch(8)",6,33,18.182,"ldr: 48,bl: 25,cmp: 23,add: 19,bne: 12,str: 11,b: 11,movs: 10,mov: 8,ldm.w: 7,stm.w: 7,eors: 6,asrs: 5,push: 5,lsrs: 5,stm: 4,beq: 3,pop: 1"
"Glitch(9),Glitch(8),Glitch(10),Glitch(9)",6,30,20.000,"ldr: 46,bl: 24,add: 20,cmp: 18,bne: 12,str: 12,b: 12,movs: 10,mov: 9,push: 8,add.w: 6,asrs: 6,eors: 6,stm.w: 6,lsrs: 6,ldm.w: 4,beq: 4,stm: 3,pop: 2,bx: 2"
"Glitch(9),Glitch(8),Glitch(10),Glitch(10)",1,36,2.778,"ldr: 8,cmp: 4,bl: 4,add: 3,b: 2,str: 2,mov: 2,bne: 2,eors: 1,pop: 1,bx: 1,add.w: 1,beq: 1,asrs: 1,lsrs: 1,nop: 1,push: 1,movs: 1"
"Glitch(9),Glitch(9),Glitch(1),Glitch(4)",1,53,1.887,"ldr: 4,cmp: 3,beq: 2,b: 2,bne: 2,str: 2,bl: 2,add: 1,add.w: 1,stm.w: 1,movs: 1,lsrs: 1,asrs: 1"
"Glitch(9),Glitch(9),Glitch(1),Glitch(6)",7,31,22.581,"ldr: 23,bl: 21,cmp: 18,b: 14,str: 14,add: 14,bne: 14,beq: 11,movs: 10,stm.w: 7,add.w: 7,asrs: 7,lsrs: 6,ldm.w: 5,push: 4"
"Glitch(9),Glitch(9),Glitch(1),Glitch(8)",2,18,11.111,"bl: 6,cmp: 6,ldr: 6,add: 4,str: 4,beq: 4,b: 4,bne: 4,movs: 3,ldm.w: 2,add.w: 2,asrs: 2,mov: 2,push: 2,lsrs: 2,pop: 1"
"Glitch(9),Glitch(9),Glitch(2),Glitch(2)",5,43,11.628,"cmp: 18,ldr: 17,bl: 16,beq: 11,bne: 10,str: 9,b: 9,add: 5,movs: 5,ldm.w: 5,add.w: 3,stm.w: 2"
"Glitch(9),Glitch(9),Glitch(2),Glitch(4)",2,18,11.111,"ldr: 9,cmp: 6,str: 4,bne: 4,bl: 4,beq: 4,b: 4,lsrs: 2,ldm.w: 2,asrs: 2,add: 2,movs: 2,add.w: 2,stm.w: 1"
"Glitch(9),Glitch(9),Glitch(2),Glitch(8)",5,19,26.316,"ldr: 25,cmp: 18,bl: 11,add: 11,bne: 10,str: 9,b: 9,beq: 9,movs: 6,stm.w: 6,ldm.w: 6,asrs: 4,lsrs: 4,push: 4,mov: 3,pop: 3,add.w: 2"
"Glitch(9),Glitch(9),Glitch(2),Glitch(9)",5,17,29.412,"ldr: 28,bl: 16,cmp: 16,add: 11,bne: 10,b: 9,str: 9,movs: 8,beq: 6,stm.w: 6,add.w: 6,push: 5,asrs: 4,lsrs: 4,mov: 3,pop: 2,bx: 1,ldm.w: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(1)",1,22,4.545,"bl: 4,cmp: 4,ldr: 4,bne: 2,b: 1,ldm.w: 1,add: 1,stm.w: 1,str: 1,eors: 1,add.w: 1,movs: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(3)",3,24,12.500,"cmp: 12,ldr: 10,bl: 9,beq: 6,bne: 6,str: 5,b: 5,ldm.w: 4,add.w: 4,movs: 3,add: 3,asrs: 2,eors: 2,stm.w: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(4)",2,21,9.524,"cmp: 9,bl: 7,ldr: 7,beq: 5,bne: 4,str: 3,b: 3,movs: 3,add.w: 2,stm.w: 2,eors: 2,add: 2,asrs: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(5)",1,30,3.333,"ldr: 5,cmp: 3,bl: 3,str: 2,b: 2,bne: 2,beq: 2,movs: 1,add: 1,ldm.w: 1,add.w: 1,asrs: 1,lsrs: 1,push: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(6)",7,98,7.143,"cmp: 29,ldr: 28,bl: 20,bne: 14,str: 13,add: 13,b: 13,beq: 10,movs: 9,stm.w: 8,add.w: 7,ldm.w: 6,push: 5,lsrs: 5,asrs: 5,eors: 4"
"Glitch(9),Glitch(9),Glitch(3),Glitch(7)",2,62,3.226,"ldr: 10,cmp: 7,bl: 6,add: 5,bne: 4,str: 4,b: 4,movs: 4,add.w: 2,stm.w: 2,beq: 2,lsrs: 2,asrs: 2,push: 1,ldm.w: 1"
"Glitch(9),Glitch(9),Glitch(3),Glitch(8)",6,84,7.143,"ldr: 33,add: 17,cmp: 15,str: 12,beq: 12,bl: 12,bne: 12,b: 12,movs: 9,asrs: 6,push: 6,add.w: 6,lsrs: 6,stm.w: 6,ldm.w: 4,pop: 3,mov: 3"
"Glitch(9),Glitch(9),Glitch(4),Glitch(2)",4,43,9.302,"ldr: 20,cmp: 15,bl: 14,bne: 8,b: 7,str: 7,add: 5,beq: 5,movs: 4,ldm.w: 4,add.w: 3,eors: 3,stm.w: 1"
"Glitch(9),Glitch(9),Glitch(4),Glitch(3)",9,64,14.062,"ldr: 41,bl: 32,cmp: 31,bne: 18,b: 17,str: 17,add: 16,beq: 11,ldm.w: 10,movs: 10,stm.w: 8,asrs: 7,add.w: 5,eors: 2"
"Glitch(9),Glitch(9),Glitch(4),Glitch(5)",1,28,3.571,"ldr: 5,bl: 4,add: 3,cmp: 3,beq: 2,str: 2,b: 2,movs: 2,bne: 2,ldm.w: 1,stm.w: 1"
"Glitch(9),Glitch(9),Glitch(4),Glitch(7)",6,33,18.182,"ldr: 32,cmp: 22,bl: 18,add: 16,bne: 12,str: 12,b: 12,movs: 9,beq: 8,ldm.w: 6,asrs: 6,push: 5,lsrs: 5,add.w: 4,mov: 3,stm.w: 2,eors: 2"
"Glitch(9),Glitch(9),Glitch(4),Glitch(8)",5,15,33.333,"ldr: 25,cmp: 20,add: 12,str: 10,beq: 10,b: 10,bl: 10,bne: 10,movs: 7,asrs: 5,push: 5,ldm.w: 5,add.w: 5,lsrs: 5,eors: 4,mov: 4,pop: 3"
"Glitch(9),Glitch(9),Glitch(4),Glitch(9)",2,10,20.000,"cmp: 8,ldr: 8,bl: 6,b: 4,bne: 4,add: 4,beq: 4,str: 4,push: 2,bx: 2,movs: 2,eors: 2,lsrs: 2,stm.w: 2,add.w: 2,pop: 2,mov: 2,asrs: 2"
"Glitch(9),Glitch(9),Glitch(4),Glitch(10)",6,18,33.333,"ldr: 32,add: 20,bl: 19,cmp: 18,b: 12,bne: 12,str: 12,beq: 11,movs: 10,add.w: 6,asrs: 6,lsrs: 6,mov: 6,push: 6,stm.w: 6,pop: 4,bx: 3,nop: 2,eors: 1"
"Glitch(9),Glitch(9),Glitch(5),Glitch(2)",3,21,14.286,"ldr: 13,cmp: 12,bl: 11,bne: 6,str: 6,beq: 6,b: 6,add: 5,movs: 3,ldm.w: 3,add.w: 3,eors: 1"
"Glitch(9),Glitch(9),Glitch(5),Glitch(9)",10,56,17.857,"ldr: 59,cmp: 41,add: 28,beq: 21,bl: 21,bne: 20,b: 19,str: 19,movs: 15,stm.w: 11,add.w: 11,push: 10,lsrs: 9,asrs: 9,mov: 7,ldm.w: 6,pop: 5,eors: 5,bx: 4"
"Glitch(9),Glitch(9),Glitch(6),Glitch(6)",1,31,3.226,"ldr: 6,cmp: 4,add: 3,bne: 2,b: 2,bl: 2,str: 2,movs: 1,add.w: 1,asrs: 1,ldm.w: 1,push: 1,beq: 1,stm.w: 1,lsrs: 1,eors: 1"
